Cluster ID,confidence_score,Id,label,type
1,0.8009717487022651,0,stopransomware.gov,ORG
2,0.8009717487022651,1,The Federal Bureau of Investigation,ORG
3,0.6186913816771212,2,FBI,ORG
4,0.6601267604541436,3,the Cybersecurity and Infrastructure Security Agency,ORG
5,0.6428776521270498,4,CISA,ORG
6,0.48282433088298593,5,the Department of Health and Human Services,ORG
678,1.0,6,HHS,ORG
7,0.6158778793729633,7,MITRE ATT&CK for Enterprise,PRODUCT
8,0.6994119062990583,8,Hive,PRODUCT
679,1.0,9,Communications,ORG
0,0.78401095,10,Healthcare and Public Health,ORG
9,0.7517532042924323,11,Remote Desktop Protocol,PRODUCT
10,0.7140739979997244,12,FortiOS,PRODUCT
11,0.7432371903590498,13,Microsoft Exchange,ORG
11,0.712802018324697,14,Microsoft Exchange Server,ORG
12,0.6272528650778877,15,Windows,ORG
13,0.6144767722747282,16,Windows Defender,PRODUCT
14,0.7642108861226148,17,Rclone,PRODUCT
15,0.7346490001193065,18,Microsoft,ORG
16,0.6449160274193964,19,Linux,PRODUCT
17,0.7134122429239862,20,VMware,ORG
18,0.7324541765761783,21,ESXi,PRODUCT
680,1.0,22,FreeBSD,PRODUCT
19,0.7642108861226148,23,TOR,ORG
8,0.6476735573936129,24,Hive,ORG
13,0.49157864073582724,25,Windows Defender AntiSpyware Protection,PRODUCT
20,0.7332112215106126,26,PowerShell,PRODUCT
681,1.0,27,Mega.nz,ORG
21,0.7324541765761783,28,vssadmin,PRODUCT
682,1.0,29,MFA,ORG
683,1.0,30,PowerShell Logging,PRODUCT
22,0.7324541765761783,31,Sysmon,PRODUCT
23,0.4957457223804774,32,Australia,GPE
684,1.0,33,Canada,GPE
24,0.7582335440399046,34,New Zealand,GPE
25,0.771436941757824,35,the United Kingdom,GPE
26,0.7630499954744678,36,the United States,GPE
4,0.5586895582487235,37,Cybersecurity and Infrastructure Security Agency,ORG
27,0.7840337340611345,38,the U.S. Government’s,ORG
28,0.5774213055788866,39,National Institute of Standards and Technology,ORG
685,1.0,40,NIST,ORG
29,0.4529045367707971,41,US,GPE
686,1.0,42,Federal Civilian Executive Branch,ORG
687,1.0,43,FCEB,ORG
30,0.8009717487022651,44,Log4Shell,PRODUCT
31,0.7181198768066306,45,Horizon,PRODUCT
32,0.7324541765761783,46,XMRig,ORG
33,0.7324541765761783,47,Ngrok,ORG
2,0.8009717487022651,48,the Federal Bureau of Investigation,ORG
34,0.5999235176026287,49,Iranian,NORP
35,0.6617473270778438,50,DC,ORG
688,1.0,51,MITRE ATT&CK®,PRODUCT
32,0.7324541765761783,52,XMRig,PRODUCT
33,0.7757938023003531,53,Ngrok,PRODUCT
