alert_id,ner,weight
AA18-284A,ACSC,2
AA18-284A,APT19,2
AA18-284A,Active Directory,1
AA18-284A,Adobe,1
AA18-284A,Adwind RAT,2
AA18-284A,Android,1
AA18-284A,Australia,1
AA18-284A,Australian Cyber Security Centre,1
AA18-284A,Azure Advanced Threat Protection,1
AA18-284A,BadRabbit,1
AA18-284A,Base64,1
AA18-284A,CCCS,2
AA18-284A,CERT,1
AA18-284A,Canada,1
AA18-284A,Canadian Centre for Cyber Security,1
AA18-284A,China,1
AA18-284A,China Chopper,12
AA18-284A,"China Chopper 
",1
AA18-284A,China Chopper’s,1
AA18-284A,Cobalt Strike,1
AA18-284A,ColdFusion,1
AA18-284A,Credential Guard,1
AA18-284A,DigiNotar,2
AA18-284A,Dutch,1
AA18-284A,FireEye,1
AA18-284A,HTran,17
AA18-284A,HUC Packet Transmitter,2
AA18-284A,Hypertext Preprocessor,1
AA18-284A,Invoke-PSImage,1
AA18-284A,JBiFrost,1
AA18-284A,JBiFrost RAT,5
AA18-284A,Java,1
AA18-284A,Kerberos,2
AA18-284A,LSASS,1
AA18-284A,Linux,1
AA18-284A,Local Administrator Password Solution,1
AA18-284A,Local Area Network Manager,1
AA18-284A,MAC OS X,1
AA18-284A,Metasploit,2
AA18-284A,Microsoft,11
AA18-284A,Microsoft Office,1
AA18-284A,Mimikatz,27
AA18-284A,NCCIC,6
AA18-284A,NCSC,12
AA18-284A,NCSC Board,1
AA18-284A,NT LAN Manager,1
AA18-284A,NZ,1
AA18-284A,New Zealand,2
AA18-284A,New Zealand's,1
AA18-284A,New Zealand’s,1
AA18-284A,OWASP,1
AA18-284A,Office,2
AA18-284A,Office 365,1
AA18-284A,PowerShell,21
AA18-284A,PowerShell Empire,18
AA18-284A,ProgramData,1
AA18-284A,Quasar RAT,1
AA18-284A,Remote Desktop Protocol,1
AA18-284A,SWIFT,1
AA18-284A,Society for Worldwide Interbank Financial Telecommunication,1
AA18-284A,South Korean,1
AA18-284A,Task Manager,1
AA18-284A,The United Kingdom National Cyber Security Centre,1
AA18-284A,Tor,1
AA18-284A,UK,28
AA18-284A,US,1
AA18-284A,Windows,9
AA18-284A,Windows 10,2
AA18-284A,Windows 8.1,1
AA18-284A,Windows 8.1/Server 2012 R2,1
AA18-284A,Windows Hardware Compatibility Program,1
AA18-284A,Windows Management Instrumentation,1
AA18-284A,Windows Registry Editor,1
AA18-284A,Windows Server,1
AA18-284A,Windows Server 2016,2
AA18-284A,Windows Server Semi-Annual Branch,1
AA18-284A,Windows XP,1
AA18-284A,Wireshark,1
AA18-284A,Word,1
AA18-284A,the Adwind RAT,1
AA18-284A,the Frutas RAT,1
AA18-284A,the JBiFrost RAT,1
AA18-284A,the PowerShell Empire,1
AA18-284A,the United Kingdom,1
AA18-284A,the United States,1
AA18-284A,the United States.[1][2][3][4][5,1
AA18-284A,this Activity Alert,1
AA18-284A,wget,1
AA18-337A,Cyber Division,1
AA18-337A,DHS,2
AA18-337A,FBI,6
AA18-337A,JBoss,1
AA18-337A,NCCIC,3
AA18-337A,National Cybersecurity and Communications Integration Center,1
AA18-337A,RDP,1
AA18-337A,Remote Desktop Protocol,1
AA18-337A,SamSam,6
AA18-337A,The Department of Homeland Security,1
AA18-337A,Tor,1
AA18-337A,Windows,1
AA18-337A,officeFeedbackDHS,1
AA18-337A,the Federal Bureau of Investigation,1
AA18-337A,the JexBoss Exploit Kit,1
AA18-337A,the National Institute of Standards and Technology.[1,1
AA18-337A,the United States,1
AA19-024A,CISA,1
AA19-024A,Cisco Talos,1
AA19-024A,Crowdstrike,2
AA19-024A,FireEye,1
AA19-024A,NCCIC,2
AA19-024A,The National Cybersecurity and Communications Integration Center,1
AA19-024A,the Cybersecurity and Infrastructure Security Agency,1
AA19-122A,10KBLAZE,1
AA19-122A,821875,1
AA19-122A,ACLThe SAP Gateway,1
AA19-122A,CISA,2
AA19-122A,Comae Technologies,1
AA19-122A,Message Server,1
AA19-122A,Message Servers,2
AA19-122A,OPCDE,4
AA19-122A,Onapsis Inc.,1
AA19-122A,Onapsis Inc.[3,1
AA19-122A,SAP,17
AA19-122A,SAP Gateway,2
AA19-122A,SAP Note 1421005,1
AA19-122A,SAP Router,1
AA19-122A,SignatureCISA,1
AA19-122A,The Cybersecurity and Infrastructure Security Agency,1
AA19-122A,U.S.,1
AA19-122A,a Message Server,1
AA19-122A,a SAP Gateway,1
AA19-122A,non-SAP applications,1
AA19-122A,the United States,1
AA19-168A,7Windows Server 2003Windows,1
AA19-168A,BlueKeep,6
AA19-168A,CISA,2
AA19-168A,Microsoft,10
AA19-168A,R2Windows Server 2008Windows,1
AA19-168A,Service Pack,1
AA19-168A,The Cybersecurity and Infrastructure Security Agency,1
AA19-168A,VistaWindows,1
AA19-168A,White House,1
AA19-168A,Windows,1
AA19-168A,Windows 10.Disable,1
AA19-168A,Windows 2000,1
AA19-168A,Windows 2000Windows,1
AA19-168A,Windows 7,1
AA19-168A,Windows Operating Systems (OSs,1
AA19-168A,Windows Server 2003,1
AA19-168A,Windows Server 2008,1
AA19-168A,Windows Server 2008 R2,1
AA19-168A,Windows Vista,1
AA19-168A,Windows XP,1
AA19-168A,XPWindows,1
AA19-290A,AR19-133A,1
AA19-290A,CISA,1
AA19-290A,ComputerWorld,1
AA19-290A,Microsoft,9
AA19-290A,Office 365,1
AA19-290A,The Cybersecurity and Infrastructure Security Agency,1
AA19-290A,Windows 7,7
AA19-290A,Windows Server 2008 R2,4
AA19-339A,Alert Logic,1
AA19-339A,Andy,1
AA19-339A,Avast Blog,1
AA19-339A,BitPaymer,2
AA19-339A,Brett Stone-Gross,1
AA19-339A,Brewster,1
AA19-339A,Bugat,1
AA19-339A,CIG,2
AA19-339A,CISA,7
AA19-339A,Chandler,1
AA19-339A,Cisco Blogs,1
AA19-339A,Cridex,1
AA19-339A,Cyber Division,1
AA19-339A,Dick,1
AA19-339A,Dridex,32
AA19-339A,ESET,1
AA19-339A,Eduard Kovacs,1
AA19-339A,Endpoint Detection and Response (,1
AA19-339A,Evil Corp,1
AA19-339A,FBI,6
AA19-339A,FinCEN,4
AA19-339A,Financial Crimes Enforcement Network,1
AA19-339A,Forbes,2
AA19-339A,ForcePoint,1
AA19-339A,Fox-IT,2
AA19-339A,Friedex,1
AA19-339A,Geoff White,1
AA19-339A,IOCs,1
AA19-339A,JavaScript,1
AA19-339A,Locky,6
AA19-339A,MS-ISAC,1
