ner,cluster id,weight
!,744,1
%AppData% folder,712,1
-,7,2
-,47,1
-,75,1
-,114,2
-,715,1
-,717,2
-Business Suite Release 11i,760,1
-Business Suite Release 12,4,1
.,32,2
.CrashReporter,17,2
.NET,18,1
.NET CLR,692,1
.NET CLR 1.1.4322,30,1
.NET CLR 2.0.50727,30,2
.NET CLR 2.0.50727,692,1
.NET CLR 3.0.30729,692,1
.NET CLR 3.0.4506.2152,30,1
.NET CLR 3.5.30729,30,1
.NET CLR 3.5.30729,692,1
.NET Framework,20,2
.NET Framework,37,1
.NET Framework,83,1
.NET Framework,759,2
.NET Framework,761,3
.NET Framework,768,3
.NET Framework,776,2
.NET Framework 2.0,700,1
.NET FrameworkInternet Explorer,747,1
.NET FrameworkMicrosoft,20,1
.NET FrameworkMicrosoft,37,1
.NET FrameworkMicrosoft,70,1
.NET FrameworkMicrosoft,87,1
.NET FrameworkMicrosoft,90,1
.NET FrameworkMicrosoft,753,1
.NET FrameworkMicrosoft,776,1
.NET4.0C,692,1
.NET4.0E,692,1
.unioncryptoupdater,17,1
/Library/Application Support,17,1
03,114,1
1.12.4,743,1
1.2.8,12,1
1.5.3.9130,62,1
1.7,87,1
10,4,1
10,100,1
10,106,1
10 1607,687,1
10.1.53.64,62,1
10DENCEHISPAHARD,19,1
"10DENCEHISPAHARD, S.L.Created",19,1
10KBLAZE,51,1
11,106,1
1300,8,1
1445998,67,1
1511,700,1
1607,700,1
1718 Committee Panel of Experts’,702,1
1718 Sanctions Committee,702,1
1718 Sanctions Committee on the DPRK,702,1
2.12.3,24,1
2.xAdobe AIR 3.5.0.1060,85,1
2000,75,1
2000,76,1
2003,772,1
2018NutanixJanuary,57,1
2208Symantec,717,1
24/7 CyWatch,7,1
24/7 Operations Center,680,1
2Windows Server 2008,751,3
3.0Oracle JRockit,112,1
3.5,700,1
365,31,1
365,37,1
365,688,1
365 Defense,33,1
3A,55,1
3D,111,1
3D,114,1
3D,758,1
3D &,94,1
3D &,758,1
3D &,769,1
3D & Multimedia,94,2
3D & Multimedia,758,1
3D & Multimedia,769,1
3ve,706,3
4,55,1
6,743,2
6,745,1
6,748,1
6Microsoft,745,1
6Microsoft,748,1
6Microsoft,749,1
6uIcedTea 1.x,743,1
7,72,2
7,73,1
7,74,1
7,75,1
7,76,1
7-Zip,31,3
7-Zip,693,2
7Microsoft,745,1
7Microsoft,748,1
7Microsoft,749,1
7Windows Server 2003Windows,47,1
7uIcedTea 2.3.0,87,1
7uIcedTea 2.x,82,1
7zip,13,1
8,73,1
8,74,1
8,75,1
8,745,1
8,748,1
8.1,74,1
8.1,75,1
8.1,687,1
8.1,700,1
8.1Microsoft,73,1
8.2.2,770,1
8.50Siebel Core,100,1
80386,678,1
821875,51,1
8583,708,1
85th,680,1
85th Main Special Service Center,680,1
8Microsoft,748,1
8Microsoft,749,1
8Microsoft Server 2003,72,1
8Microsoft Server 2003,76,1
9,749,1
9.0 SP2,700,1
9.1PeopleSoft Enterprise PeopleTools,100,1
9.3.2,770,1
9040,699,1
@Megaupload,91,1
AA20-352A,688,1
AA21-008A.,688,1
AAA,66,1
AAEH,72,3
ACE,716,1
ACLThe SAP Gateway,51,1
ACSC,7,4
ACSC,9,9
ACSC,17,6
ACSC,18,5
ACSC,23,9
ACSC,24,27
ACSC,26,11
ACSC,36,1
ACSC,44,2
ACSC,680,3
ACSC,687,10
ACSC,707,2
ADC,47,1
ADFS,37,2
ADSelfService Plus,4,1
ADSelfService Plus,685,12
ADVObfuscation,17,1
AIR,62,5
AIR,104,5
AIR,108,2
