Id,label,type
0,stopransomware.gov,ORG
1,The Federal Bureau of Investigation,ORG
2,FBI,ORG
3,the Cybersecurity and Infrastructure Security Agency,ORG
4,CISA,ORG
5,the Department of Health and Human Services,ORG
6,HHS,ORG
7,MITRE ATT&CK for Enterprise,PRODUCT
8,Hive,PRODUCT
9,Communications,ORG
10,Healthcare and Public Health,ORG
11,Remote Desktop Protocol,PRODUCT
12,FortiOS,PRODUCT
13,Microsoft Exchange,ORG
14,Microsoft Exchange Server,ORG
15,Windows,ORG
16,Windows Defender,PRODUCT
17,Rclone,PRODUCT
18,Microsoft,ORG
19,Linux,PRODUCT
20,VMware,ORG
21,ESXi,PRODUCT
22,FreeBSD,PRODUCT
23,TOR,ORG
24,Hive,ORG
25,Windows Defender AntiSpyware Protection,PRODUCT
26,PowerShell,PRODUCT
27,Mega.nz,ORG
28,vssadmin,PRODUCT
29,MFA,ORG
30,PowerShell Logging,PRODUCT
31,Sysmon,PRODUCT
32,Australia,GPE
33,Canada,GPE
34,New Zealand,GPE
35,the United Kingdom,GPE
36,the United States,GPE
37,Cybersecurity and Infrastructure Security Agency,ORG
38,the U.S. Government’s,ORG
39,National Institute of Standards and Technology,ORG
40,NIST,ORG
41,US,GPE
42,Federal Civilian Executive Branch,ORG
43,FCEB,ORG
44,Log4Shell,PRODUCT
45,Horizon,PRODUCT
46,XMRig,ORG
47,Ngrok,ORG
48,the Federal Bureau of Investigation,ORG
49,Iranian,NORP
50,DC,ORG
51,MITRE ATT&CK®,PRODUCT
52,XMRig,PRODUCT
53,Ngrok,PRODUCT
54,BASE64,PRODUCT
55,VMWare,ORG
56,VDI-KMS,PRODUCT
57,PsExec,PRODUCT
58,Mimikatz,PRODUCT
59,the Graphical User Interface (GUI),PRODUCT
60,the Active Directory,ORG
61,Local Security Authority Subsystem Service,ORG
62,Log4J,PRODUCT
63,"Scheduled Task RuntimeBrokerService.exe,",PRODUCT
64,Windows,PRODUCT
65,Windows Registry,PRODUCT
66,System,PRODUCT
67,Credential Guard,PRODUCT
68,PsExec,ORG
69,Mimikatz,ORG
70,CyWatch,ORG
71,Windows 10,PRODUCT
72,Windows Server 2016,PRODUCT
73,Windows DefaultAccount,PRODUCT
74,the Default System Managed Account,PRODUCT
75,Kerberos Ticket Granting Service,ORG
76,Windows 8,PRODUCT
77,Server 2016,PRODUCT
78,Windows Defender Credential Guard,PRODUCT
79,Windows Server 2012R2,PRODUCT
80,Protected Process Light for Local Security Authority,PRODUCT
81,MITRE ATT&CK Version 11: Software –,PRODUCT
82,Department of Health and Human Services,ORG
83,the “Daixin Team,ORG
84,U.S.,GPE
85,CSA,ORG
86,Daixin,PRODUCT
87,the HPH Sector,GPE
88,IC3,ORG
89,The Daixin Team,ORG
90,Daixin Team,ORG
91,HPH Sector,ORG
92,Daixin,ORG
93,Secure Shell,PRODUCT
94,vCenter Server,PRODUCT
95,ESXi,ORG
96,the Daixin Team’s,ORG
97,Babuk Locker,PRODUCT
98,Daixin,PERSON
99,Daxin,ORG
100,Telnet,PRODUCT
101,Winbox,PRODUCT
102,the Federal Trade Commission,ORG
103,FTC,ORG
104,U.S. Department of Health and Human Services,ORG
105,the National Institute of Standards and Technology’s,ORG
106,FBI Field Office,ORG
107,the U.S. Secret Service,ORG
108,USSS,ORG
109,the Health Sector Cybersecurity Coordination Center,ORG
110,HC3,ORG
111,Daixin Group,ORG
112,CrowdStrike,ORG
113,the Health Information Sharing and Analysis Center,ORG
114,Health-ISAC,ORG
115,People’s Republic of China,GPE
116,PRC,GPE
117,the National Security Agency,ORG
118,NSA,ORG
119,Federal Bureau of Investigation,ORG
120,China,GPE
121,Information Technology Sector,ORG
122,Defense Industrial Base (DIB) Sector,ORG
123,Chinese,NORP
124,Pulse Connect Secure,PRODUCT
125,Atlassian,ORG
126,Apache,ORG
127,Apache Log4j2 2.0,PRODUCT
128,log4net,PRODUCT
129,log4cxx,PRODUCT
130,Apache Logging,PRODUCT
131,Pulse Secure Pulse Connect Secure,PRODUCT
132,GitLab,ORG
133,Hotpatch,PRODUCT
134,Workhorse,PRODUCT
135,Gitlab,ORG
136,Confluence Server,PRODUCT
137,Data Center,PRODUCT
138,Windows Exchange Server,PRODUCT
139,Exchange,ORG
140,F5,PRODUCT
141,F5 Networks,PRODUCT
142,The vCenter Server,PRODUCT
143,Citrix Application Delivery Controller,PRODUCT
144,Gateway 10.5,PRODUCT
145,the CTX269180 - CVE-2019-19781 Verification Tool,PRODUCT
146,Citrix,ORG
147,Gateway,PRODUCT
148,Cisco,ORG
149,HyperFlex HX,PRODUCT
150,Hyperflex Hx Data Platform 4.0(2A,PRODUCT
151,Buffalo,ORG
152,WSR-2533DHP3 firmware,PRODUCT
153,Wsr-2533Dhp3-Bk,PRODUCT
154,Atlassian Data Center,ORG
155,Atlassian Jira Data Center,ORG
156,Hikvision,ORG
157,Sitecore XP 7.5,PRODUCT
158,Sitecore XP 8.2 Update-7 is,PRODUCT
159,NVD,ORG
160,Apache APISIX,PRODUCT
161,Zoho ManageEngine ADSelfService Plus,PRODUCT
162,ManageEngine,ORG
163,Zoho Corp,ORG
164,ADSelfService Plus,PRODUCT
165,Exchange Server,PRODUCT
166,Table XIX,PRODUCT
167,Microsoft Exchange On-Premises Mitigation Tool,ORG
168,Apache HTTP Server 2.4.49,PRODUCT
169,Apache 2.4.49,PRODUCT
170,Apache HTTP Server 2.4.50,PRODUCT
171,Fedoraproject,ORG
172,Oracle,ORG
173,Instantis,ORG
174,Netapp,ORG
175,Impacket,PRODUCT
176,CovalentStealer,PRODUCT
177,MITRE ATT&CK Tactics and Techniques,PRODUCT
178,the EWS Application Programming Interface,PRODUCT
179,Windows Command Shell,PRODUCT
180,Command Shell,PRODUCT
181,WinRAR,PRODUCT
182,Windows Command Shell Activity,PRODUCT
183,Python,PRODUCT
184,China Chopper,PRODUCT
185,the Exchange Server,PRODUCT
186,HyperBro,PRODUCT
187,Impacket,ORG
188,Windows Management Instrumentation (WMI,PRODUCT
189,the Command Shell,PRODUCT
190,Outlook Web Access,PRODUCT
191,M247,PRODUCT
192,SurfShark,ORG
193,EWS,ORG
194,OneDrive,PRODUCT
195,the ATT&CK Framework,PRODUCT
196,Windows Management Instrumentation,PRODUCT
197,the Windows Command Shell,PRODUCT
198,WinRAR.exe,PRODUCT
199,VMware.exe,PRODUCT
200,Valid Accounts,PRODUCT
201,M247,ORG
202,Remote Server Administration Tools,PRODUCT
203,psexec,ORG
204,RdClient,PRODUCT
205,VNC,PRODUCT
206,ScreenConnect,PRODUCT
207,U.S. Government,ORG
208,DIB,ORG
209,the Defense Cyber Crime Center,ORG
210,DC3,ORG
211,Active Directory—,PRODUCT
212,SIEM,ORG
213,Powershell,PRODUCT
214,Telnet,ORG
215,MITRE,ORG
216,the NSA Cybersecurity Collaboration Center’s,ORG
217,Mandiant,ORG
218,PowerShell,ORG
219,powershell dir,PRODUCT
220,CA,ORG
221,amazon.com,ORG
222,TRITON,PRODUCT
223,Triconex,ORG
224,Tricon,PRODUCT
225,Schneider Electric PLCs,ORG
226,OMRON,ORG
227,Sysmac,ORG
228,NEX,ORG
229,Open Platform Communications Unified Architecture (OPC UA,PRODUCT
230,Shodan,ORG
231,Ukraine,GPE
232,HDLC,PRODUCT
233,PLC,PRODUCT
234,VSAT,PRODUCT
235,SCADA,ORG
236,the United States Government,ORG
237,National Security Agency,ORG
238,Cybersecurity and Infrastructure Security Agen,ORG
239,Russian,NORP
240,Chinese Gas Pipeli,ORG
241,APT Cyber Tools Ta,ORG
242,The American Society of Mechanical Engineers,ORG
243,Schneider Electri,ORG
244,the Government of Albania,ORG
245,Albanian,NORP
246,anti-Mujahideen,PERSON
247,ZeroCleare,PRODUCT
248,HomeLand Justice,ORG
249,Homeland Justice,ORG
250,Albanian Government,ORG
251,Albania,GPE
252,Iran,GPE
253,SharePoint,PRODUCT
254,CmdLets,ORG
255,Virtual Private Network,PRODUCT
256,the “Advanced Port Scanner”,PRODUCT
257,LSASS,PRODUCT
258,win.bat,PRODUCT
259,GoXML.exe,PRODUCT
260,Disk Wiper,PRODUCT
261,Cyber Hygiene Services,ORG
262,Commercial,ORG
263,Akamai,ORG
264,Telecommunications Company KSC,ORG
265,Saudi Telecommunications Company,ORG
266,STC,ORG
267,Xml Form Builder,PRODUCT
268,RC4,PRODUCT
269,thunderbird,PRODUCT
270,MD5,PRODUCT
271,RC4 128,PRODUCT
272,Base64,PRODUCT
273,Intel,ORG
274,80386,PRODUCT
275,MS,ORG
276,KW,ORG
277,Salmiya,ORG
278,Kuwait Telecommunications Company,ORG
279,KSC,ORG
280,O=DigiCert Inc,ORG
281,Adobe,ORG
282,RawDisk3,PRODUCT
283,EldoS,ORG
284,the EldoS Corporation,ORG
285,MS Windows,PRODUCT
286,VeriSign Time Stamping Services CA,ORG
287,"O=VeriSign, Inc.",ORG
288,ST,ORG
289,California,GPE
290,L,ORG
291,SANTA CLARA,GPE
292,O,ORG
293,NVIDIA Corporation,ORG
294,CN=NVIDIA Corporation,ORG
295,OU=VeriSign Trust Network,ORG
296,"VeriSign, Inc.",ORG
297,Washington,GPE
298,Redmond,GPE
299,O=,ORG
300,Microsoft Corporation,ORG
301,CN,ORG
302,OU,ORG
303,Defender,PRODUCT
304,TerminateProcess,PRODUCT
