Id,label,type
0,stopransomware.gov,ORG
1,The Federal Bureau of Investigation,ORG
2,FBI,ORG
3,the Cybersecurity and Infrastructure Security Agency,ORG
4,CISA,ORG
5,the Department of Health and Human Services,ORG
6,HHS,ORG
7,MITRE ATT&CK for Enterprise,PRODUCT
8,Hive,PRODUCT
9,Communications,ORG
10,Healthcare and Public Health,ORG
11,Remote Desktop Protocol,PRODUCT
12,FortiOS,PRODUCT
13,Microsoft Exchange,ORG
14,Microsoft Exchange Server,ORG
15,Windows,ORG
16,Windows Defender,PRODUCT
17,Rclone,PRODUCT
18,Microsoft,ORG
19,Linux,PRODUCT
20,VMware,ORG
21,ESXi,PRODUCT
22,FreeBSD,PRODUCT
23,TOR,ORG
24,Hive,ORG
25,Windows Defender AntiSpyware Protection,PRODUCT
26,PowerShell,PRODUCT
27,Mega.nz,ORG
28,vssadmin,PRODUCT
29,MFA,ORG
30,PowerShell Logging,PRODUCT
31,Sysmon,PRODUCT
32,Australia,GPE
33,Canada,GPE
34,New Zealand,GPE
35,the United Kingdom,GPE
36,the United States,GPE
37,Cybersecurity and Infrastructure Security Agency,ORG
38,the U.S. Government’s,ORG
39,National Institute of Standards and Technology,ORG
40,NIST,ORG
41,US,GPE
42,Federal Civilian Executive Branch,ORG
43,FCEB,ORG
44,Log4Shell,PRODUCT
45,Horizon,PRODUCT
46,XMRig,ORG
47,Ngrok,ORG
48,the Federal Bureau of Investigation,ORG
49,DC,ORG
50,MITRE ATT&CK®,PRODUCT
51,XMRig,PRODUCT
52,Ngrok,PRODUCT
53,BASE64,PRODUCT
54,VMWare,ORG
55,VDI-KMS,PRODUCT
56,PsExec,PRODUCT
57,Mimikatz,PRODUCT
58,the Graphical User Interface (GUI),PRODUCT
59,the Active Directory,ORG
60,Local Security Authority Subsystem Service,ORG
61,Log4J,PRODUCT
62,"Scheduled Task RuntimeBrokerService.exe,",PRODUCT
63,Windows,PRODUCT
64,Windows Registry,PRODUCT
65,System,PRODUCT
66,Credential Guard,PRODUCT
67,PsExec,ORG
68,Mimikatz,ORG
69,CyWatch,ORG
70,Windows 10,PRODUCT
71,Windows Server 2016,PRODUCT
72,Windows DefaultAccount,PRODUCT
73,the Default System Managed Account,PRODUCT
74,Kerberos Ticket Granting Service,ORG
75,Windows 8,PRODUCT
76,Server 2016,PRODUCT
77,Windows Defender Credential Guard,PRODUCT
78,Windows Server 2012R2,PRODUCT
79,Protected Process Light for Local Security Authority,PRODUCT
80,MITRE ATT&CK Version 11: Software –,PRODUCT
81,Department of Health and Human Services,ORG
82,the “Daixin Team,ORG
83,U.S.,GPE
84,CSA,ORG
85,Daixin,PRODUCT
86,the HPH Sector,GPE
87,IC3,ORG
88,The Daixin Team,ORG
89,Daixin Team,ORG
90,HPH Sector,ORG
91,Daixin,ORG
92,Secure Shell,PRODUCT
93,vCenter Server,PRODUCT
94,ESXi,ORG
95,the Daixin Team’s,ORG
96,Babuk Locker,PRODUCT
97,Daixin,PERSON
98,Daxin,ORG
99,Telnet,PRODUCT
100,Winbox,PRODUCT
101,the Federal Trade Commission,ORG
102,FTC,ORG
103,U.S. Department of Health and Human Services,ORG
104,the National Institute of Standards and Technology’s,ORG
105,FBI Field Office,ORG
106,the U.S. Secret Service,ORG
107,USSS,ORG
108,the Health Sector Cybersecurity Coordination Center,ORG
109,HC3,ORG
110,Daixin Group,ORG
111,CrowdStrike,ORG
112,the Health Information Sharing and Analysis Center,ORG
113,Health-ISAC,ORG
114,People’s Republic of China,GPE
115,PRC,GPE
116,the National Security Agency,ORG
117,NSA,ORG
118,Federal Bureau of Investigation,ORG
119,China,GPE
120,Information Technology Sector,ORG
121,Defense Industrial Base (DIB) Sector,ORG
122,Pulse Connect Secure,PRODUCT
123,Atlassian,ORG
124,Apache,ORG
125,Apache Log4j2 2.0,PRODUCT
126,log4net,PRODUCT
127,log4cxx,PRODUCT
128,Apache Logging,PRODUCT
129,Pulse Secure Pulse Connect Secure,PRODUCT
130,GitLab,ORG
131,Hotpatch,PRODUCT
132,Workhorse,PRODUCT
133,Gitlab,ORG
134,Confluence Server,PRODUCT
135,Data Center,PRODUCT
136,Windows Exchange Server,PRODUCT
137,Exchange,ORG
138,F5,PRODUCT
139,F5 Networks,PRODUCT
140,The vCenter Server,PRODUCT
141,Citrix Application Delivery Controller,PRODUCT
142,Gateway 10.5,PRODUCT
143,the CTX269180 - CVE-2019-19781 Verification Tool,PRODUCT
144,Citrix,ORG
145,Gateway,PRODUCT
146,Cisco,ORG
147,HyperFlex HX,PRODUCT
148,Hyperflex Hx Data Platform 4.0(2A,PRODUCT
149,Buffalo,ORG
150,WSR-2533DHP3 firmware,PRODUCT
151,Wsr-2533Dhp3-Bk,PRODUCT
152,Atlassian Data Center,ORG
153,Atlassian Jira Data Center,ORG
154,Hikvision,ORG
155,Sitecore XP 7.5,PRODUCT
156,Sitecore XP 8.2 Update-7 is,PRODUCT
157,NVD,ORG
158,Apache APISIX,PRODUCT
159,Zoho ManageEngine ADSelfService Plus,PRODUCT
160,ManageEngine,ORG
161,Zoho Corp,ORG
162,ADSelfService Plus,PRODUCT
163,Exchange Server,PRODUCT
164,Table XIX,PRODUCT
165,Microsoft Exchange On-Premises Mitigation Tool,ORG
166,Apache HTTP Server 2.4.49,PRODUCT
167,Apache 2.4.49,PRODUCT
168,Apache HTTP Server 2.4.50,PRODUCT
169,Fedoraproject,ORG
170,Oracle,ORG
171,Instantis,ORG
172,Netapp,ORG
173,Impacket,PRODUCT
174,CovalentStealer,PRODUCT
175,MITRE ATT&CK Tactics and Techniques,PRODUCT
176,the EWS Application Programming Interface,PRODUCT
177,Windows Command Shell,PRODUCT
178,Command Shell,PRODUCT
179,WinRAR,PRODUCT
180,Windows Command Shell Activity,PRODUCT
181,Python,PRODUCT
182,China Chopper,PRODUCT
183,the Exchange Server,PRODUCT
184,HyperBro,PRODUCT
185,Impacket,ORG
186,Windows Management Instrumentation (WMI,PRODUCT
187,the Command Shell,PRODUCT
188,Outlook Web Access,PRODUCT
189,M247,PRODUCT
190,SurfShark,ORG
191,EWS,ORG
192,OneDrive,PRODUCT
193,the ATT&CK Framework,PRODUCT
194,Windows Management Instrumentation,PRODUCT
195,the Windows Command Shell,PRODUCT
196,WinRAR.exe,PRODUCT
197,VMware.exe,PRODUCT
198,Valid Accounts,PRODUCT
199,M247,ORG
200,Remote Server Administration Tools,PRODUCT
201,psexec,ORG
202,RdClient,PRODUCT
203,VNC,PRODUCT
204,ScreenConnect,PRODUCT
205,U.S. Government,ORG
206,DIB,ORG
207,the Defense Cyber Crime Center,ORG
208,DC3,ORG
209,Active Directory—,PRODUCT
210,SIEM,ORG
211,Powershell,PRODUCT
212,Telnet,ORG
213,MITRE,ORG
214,the NSA Cybersecurity Collaboration Center’s,ORG
215,Mandiant,ORG
216,PowerShell,ORG
217,powershell dir,PRODUCT
218,CA,ORG
219,amazon.com,ORG
220,TRITON,PRODUCT
221,Triconex,ORG
222,Tricon,PRODUCT
223,Schneider Electric PLCs,ORG
224,OMRON,ORG
225,Sysmac,ORG
226,NEX,ORG
227,Open Platform Communications Unified Architecture (OPC UA,PRODUCT
228,Shodan,ORG
229,Ukraine,GPE
230,HDLC,PRODUCT
231,PLC,PRODUCT
232,VSAT,PRODUCT
233,SCADA,ORG
234,the United States Government,ORG
235,National Security Agency,ORG
236,Cybersecurity and Infrastructure Security Agen,ORG
237,Chinese Gas Pipeli,ORG
238,APT Cyber Tools Ta,ORG
239,The American Society of Mechanical Engineers,ORG
240,Schneider Electri,ORG
241,the Government of Albania,ORG
242,anti-Mujahideen,PERSON
243,ZeroCleare,PRODUCT
244,HomeLand Justice,ORG
245,Homeland Justice,ORG
246,Albanian Government,ORG
247,Albania,GPE
248,Iran,GPE
249,SharePoint,PRODUCT
250,CmdLets,ORG
251,Virtual Private Network,PRODUCT
252,the “Advanced Port Scanner”,PRODUCT
253,LSASS,PRODUCT
254,win.bat,PRODUCT
255,GoXML.exe,PRODUCT
256,Disk Wiper,PRODUCT
257,Cyber Hygiene Services,ORG
258,Commercial,ORG
259,Akamai,ORG
260,Telecommunications Company KSC,ORG
261,Saudi Telecommunications Company,ORG
262,STC,ORG
263,Xml Form Builder,PRODUCT
264,RC4,PRODUCT
265,thunderbird,PRODUCT
266,MD5,PRODUCT
267,RC4 128,PRODUCT
268,Base64,PRODUCT
269,Intel,ORG
270,80386,PRODUCT
271,MS,ORG
272,KW,ORG
273,Salmiya,ORG
274,Kuwait Telecommunications Company,ORG
275,KSC,ORG
276,O=DigiCert Inc,ORG
277,Adobe,ORG
278,RawDisk3,PRODUCT
279,EldoS,ORG
280,the EldoS Corporation,ORG
281,MS Windows,PRODUCT
282,VeriSign Time Stamping Services CA,ORG
283,"O=VeriSign, Inc.",ORG
284,ST,ORG
285,California,GPE
286,L,ORG
287,SANTA CLARA,GPE
288,O,ORG
289,NVIDIA Corporation,ORG
290,CN=NVIDIA Corporation,ORG
291,OU=VeriSign Trust Network,ORG
292,"VeriSign, Inc.",ORG
293,Washington,GPE
294,Redmond,GPE
295,O=,ORG
296,Microsoft Corporation,ORG
297,CN,ORG
298,OU,ORG
299,Defender,PRODUCT
300,TerminateProcess,PRODUCT
301,Windows DefenderThe,PRODUCT
302,Win10 1709,PRODUCT
