ner,cluster id,weight
!,234,1
%AppData% folder,187,1
-,1,1
-,32,1
-,44,2
-,52,2
-,229,1
-,548,2
-Business Suite Release 11i,192,1
-Business Suite Release 12,251,1
.,197,2
.CrashReporter,532,2
.NET,3,1
.NET CLR,200,1
.NET CLR 1.1.4322,20,1
.NET CLR 2.0.50727,20,2
.NET CLR 2.0.50727,200,1
.NET CLR 3.0.30729,200,1
.NET CLR 3.0.4506.2152,20,1
.NET CLR 3.5.30729,20,1
.NET CLR 3.5.30729,200,1
.NET Framework,3,3
.NET Framework,40,1
.NET Framework,59,3
.NET Framework,184,2
.NET Framework,186,2
.NET Framework,192,2
.NET Framework,237,1
.NET Framework 2.0,18,1
.NET FrameworkInternet Explorer,538,1
.NET FrameworkMicrosoft,6,1
.NET FrameworkMicrosoft,8,1
.NET FrameworkMicrosoft,55,1
.NET FrameworkMicrosoft,58,1
.NET FrameworkMicrosoft,184,1
.NET FrameworkMicrosoft,186,1
.NET FrameworkMicrosoft,237,1
.NET4.0C,200,1
.NET4.0E,200,1
.unioncryptoupdater,532,1
/Library/Application Support,532,1
03,548,1
1.12.4,9,1
1.2.8,9,1
1.5.3.9130,24,1
1.7,9,1
10,251,1
10,253,1
10,541,1
10 1607,531,1
10.1.53.64,24,1
10DENCEHISPAHARD,11,1
"10DENCEHISPAHARD, S.L.Created",11,1
10KBLAZE,206,1
11,253,1
1300,185,1
1445998,45,1
1511,18,1
1607,18,1
1718 Committee Panel of Experts’,30,1
1718 Sanctions Committee,30,1
1718 Sanctions Committee on the DPRK,30,1
2.12.3,15,1
2.xAdobe AIR 3.5.0.1060,3,1
2000,229,1
2000,231,1
2003,254,1
2018NutanixJanuary,37,1
2208Symantec,44,1
24/7 CyWatch,184,1
24/7 Operations Center,191,1
2Windows Server 2008,3,3
3.0Oracle JRockit,67,1
3.5,18,1
365,196,1
365,197,1
365,201,1
365 Defense,198,1
3A,204,1
3D,240,1
3D,546,1
3D,548,1
3D &,59,1
3D &,63,1
3D &,240,1
3D & Multimedia,59,2
3D & Multimedia,63,1
3D & Multimedia,240,1
3ve,33,3
4,204,1
6,9,3
6,236,1
6Microsoft,3,1
6Microsoft,9,1
6Microsoft,236,1
6uIcedTea 1.x,9,1
7,3,1
7,4,1
7,49,2
7,229,1
7,231,1
7-Zip,9,2
7-Zip,196,3
7Microsoft,3,1
7Microsoft,9,1
7Microsoft,236,1
7Windows Server 2003Windows,534,1
7uIcedTea 2.3.0,9,1
7uIcedTea 2.x,3,1
7zip,9,1
8,9,1
8,49,2
8,229,1
8,236,1
8.1,18,1
8.1,49,1
8.1,229,1
8.1,531,1
8.1Microsoft,49,1
8.2.2,253,1
8.50Siebel Core,541,1
80386,5,1
821875,206,1
8583,3,1
85th,191,1
85th Main Special Service Center,191,1
8Microsoft,3,1
8Microsoft,236,1
8Microsoft Server 2003,3,1
8Microsoft Server 2003,231,1
9,3,1
9.0 SP2,18,1
9.1PeopleSoft Enterprise PeopleTools,541,1
9.3.2,253,1
9040,28,1
@Megaupload,239,1
AA20-352A,197,1
AA21-008A.,197,1
AAA,20,1
AAEH,3,3
ACE,209,1
ACLThe SAP Gateway,206,1
ACSC,3,11
ACSC,6,9
ACSC,9,2
ACSC,10,5
ACSC,13,9
ACSC,15,27
ACSC,34,2
ACSC,184,4
ACSC,191,3
ACSC,211,7
ACSC,531,10
ADC,32,1
ADFS,201,2
ADSelfService Plus,3,1
ADSelfService Plus,530,12
ADVObfuscation,532,1
AIR,16,5
AIR,24,5
AIR,65,2
AIR 3.5.0.1060,3,1
AIRAdobe,16,1
AIRAdobe Security Bulletin,24,1
AIX,3,3
AKO,3,1
APSB09,548,2
APSB09-,16,1
APSB10,54,1
APSB11,52,5
APSB11-,59,1
APSB13,3,1
APSB13-,3,1
APSB15-,47,1
APT,3,1
APT,9,1
APT,29,1
APT,184,2
APT,191,1
APT,201,1
APT,529,1
APT Cyber Tools Ta,3,1
APT10,43,1
APT10,201,1
